year,outcome,decile,n,predicted_pct,actual_pct
2022-2024,y_nonrel,1,518,1.16,0.58
2022-2024,y_nonrel,2,519,1.63,0.77
2022-2024,y_nonrel,3,519,1.92,0.58
2022-2024,y_nonrel,4,518,2.29,0.97
2022-2024,y_nonrel,5,519,2.8,2.31
2022-2024,y_nonrel,6,519,3.59,3.08
2022-2024,y_nonrel,7,518,4.75,3.47
2022-2024,y_nonrel,8,519,6.73,5.2
2022-2024,y_nonrel,9,519,9.83,7.9
2022-2024,y_nonrel,10,519,19.39,10.4
2022-2024,y_any,1,518,8.14,3.47
2022-2024,y_any,2,519,12.86,7.51
2022-2024,y_any,3,519,17.27,13.1
2022-2024,y_any,4,518,22.67,17.37
2022-2024,y_any,5,519,29.74,24.86
2022-2024,y_any,6,519,40.31,35.45
2022-2024,y_any,7,518,56.98,40.73
2022-2024,y_any,8,519,76.02,64.74
2022-2024,y_any,9,519,89.54,82.27
2022-2024,y_any,10,519,96.53,90.56
2022-2024,y_severe,1,405,4.82,2.96
2022-2024,y_severe,2,405,7.62,5.68
2022-2024,y_severe,3,405,9.92,8.64
2022-2024,y_severe,4,405,12.35,9.14
2022-2024,y_severe,5,406,15.56,14.29
2022-2024,y_severe,6,405,20.21,20.0
2022-2024,y_severe,7,405,26.17,22.72
2022-2024,y_severe,8,405,36.01,31.6
2022-2024,y_severe,9,405,54.11,47.16
2022-2024,y_severe,10,406,77.39,56.4
