year,outcome,term,label,coef,odds_ratio,se,z,p,or_lo,or_hi
2022-2024,y_nonrel,going_concern,Going-concern doubt,0.5413,1.718,0.1492,3.63,0.000286,1.283,2.302
2022-2024,y_nonrel,material_weakness,Material weakness,0.3452,1.412,0.1365,2.53,0.011412,1.081,1.845
2022-2024,y_nonrel,rss,Reverse stock split,0.0768,1.08,0.1454,0.53,0.597529,0.812,1.436
2022-2024,y_nonrel,elc,Equity line of credit,0.3669,1.443,0.226,1.62,0.104501,0.927,2.247
2022-2024,y_nonrel,sepa,Standby equity purchase,0.549,1.732,0.4595,1.19,0.23211,0.704,4.261
2022-2024,y_nonrel,prefunded,Pre-funded warrant + blocker,-0.0699,0.932,0.4574,-0.15,0.878493,0.38,2.286
2022-2024,y_nonrel,a1,A1 share explosion,0.24,1.271,0.1762,1.36,0.173149,0.9,1.796
2022-2024,y_nonrel,a3,A3 manufactured asset,0.366,1.442,0.5002,0.73,0.464286,0.541,3.843
2022-2024,y_nonrel,ramp,P8 ramp signature,-0.0723,0.93,0.4164,-0.17,0.862172,0.411,2.104
2022-2024,y_nonrel,subpoena,Subpoena received,0.1315,1.141,0.3771,0.35,0.727313,0.545,2.389
2022-2024,y_nonrel,atm_facility,At-the-market facility,-0.068,0.934,0.182,-0.37,0.708586,0.654,1.335
2022-2024,y_nonrel,prefunded_solo,Pre-funded warrant (unpaired),-0.0584,0.943,0.2245,-0.26,0.794633,0.607,1.465
2022-2024,y_nonrel,mw_alt,Material weakness (alt phrasing),0.668,1.95,0.1523,4.38,1.2e-05,1.447,2.629
2022-2024,y_nonrel,log_assets,log(total assets),0.0121,1.012,0.0248,0.49,0.624422,0.964,1.063
2022-2024,y_nonrel,log_float,log(public float),-0.1167,0.89,0.0213,-5.49,0.0,0.853,0.928
2022-2024,y_nonrel,free_float,free-float ratio,0.035,1.036,0.0196,1.78,0.074523,0.997,1.076
2022-2024,y_nonrel,shell,Shell company,0.5579,1.747,0.1835,3.04,0.002367,1.219,2.503
2022-2024,y_nonrel,prior_any,Prior revelation (pre-10-K),0.6698,1.954,0.1269,5.28,0.0,1.524,2.506
2022-2024,y_nonrel,regain_compliance,Curing a listing deficiency,-0.0426,0.958,0.1732,-0.25,0.805846,0.682,1.346
2022-2024,y_nonrel,a4,A4 period inconsistency,,,,,,,
2022-2024,y_nonrel,wells_notice,wells_notice,,,,,,,
2022-2024,y_nonrel,variable_rate_conv,variable_rate_conv,,,,,,,
2022-2024,y_any,going_concern,Going-concern doubt,0.7437,2.104,0.0749,9.93,0.0,1.817,2.436
2022-2024,y_any,material_weakness,Material weakness,0.2113,1.235,0.0791,2.67,0.00753,1.058,1.442
2022-2024,y_any,rss,Reverse stock split,0.3366,1.4,0.0785,4.29,1.8e-05,1.2,1.633
2022-2024,y_any,elc,Equity line of credit,0.2473,1.281,0.1421,1.74,0.081758,0.969,1.692
2022-2024,y_any,sepa,Standby equity purchase,0.7944,2.213,0.4955,1.6,0.108904,0.838,5.845
2022-2024,y_any,prefunded,Pre-funded warrant + blocker,-0.2451,0.783,0.3283,-0.75,0.455239,0.411,1.489
2022-2024,y_any,a1,A1 share explosion,0.6535,1.922,0.1335,4.89,1e-06,1.48,2.497
2022-2024,y_any,a3,A3 manufactured asset,1.2049,3.336,0.866,1.39,0.164125,0.611,18.214
2022-2024,y_any,ramp,P8 ramp signature,-0.005,0.995,0.2671,-0.02,0.985115,0.589,1.68
2022-2024,y_any,wells_notice,Wells notice,-0.1676,0.846,0.3322,-0.5,0.61395,0.441,1.622
2022-2024,y_any,subpoena,Subpoena received,0.2834,1.328,0.19,1.49,0.135738,0.915,1.927
2022-2024,y_any,atm_facility,At-the-market facility,0.2217,1.248,0.0893,2.48,0.01303,1.048,1.487
2022-2024,y_any,prefunded_solo,Pre-funded warrant (unpaired),-0.1059,0.899,0.151,-0.7,0.482954,0.669,1.209
2022-2024,y_any,mw_alt,Material weakness (alt phrasing),0.6409,1.898,0.0933,6.87,0.0,1.581,2.279
2022-2024,y_any,log_assets,log(total assets),-0.139,0.87,0.0201,-6.91,0.0,0.837,0.905
2022-2024,y_any,log_float,log(public float),-0.1706,0.843,0.0219,-7.78,0.0,0.808,0.88
2022-2024,y_any,free_float,free-float ratio,0.0444,1.045,0.0159,2.79,0.005205,1.013,1.078
2022-2024,y_any,shell,Shell company,1.1216,3.07,0.1513,7.41,0.0,2.282,4.129
2022-2024,y_any,prior_any,Prior revelation (pre-10-K),0.8681,2.382,0.0643,13.5,0.0,2.1,2.703
2022-2024,y_any,regain_compliance,Curing a listing deficiency,0.8449,2.328,0.1181,7.15,0.0,1.847,2.934
2022-2024,y_any,a4,A4 period inconsistency,,,,,,,
2022-2024,y_any,variable_rate_conv,variable_rate_conv,,,,,,,
2022-2024,y_severe,going_concern,Going-concern doubt,0.5523,1.737,0.0872,6.34,0.0,1.464,2.061
2022-2024,y_severe,material_weakness,Material weakness,0.1332,1.142,0.093,1.43,0.15201,0.952,1.371
2022-2024,y_severe,rss,Reverse stock split,0.3192,1.376,0.0885,3.61,0.000311,1.157,1.637
2022-2024,y_severe,elc,Equity line of credit,0.1189,1.126,0.1728,0.69,0.491316,0.803,1.58
2022-2024,y_severe,sepa,Standby equity purchase,0.0283,1.029,0.3054,0.09,0.926216,0.565,1.872
2022-2024,y_severe,prefunded,Pre-funded warrant + blocker,-0.0069,0.993,0.3054,-0.02,0.981991,0.546,1.807
2022-2024,y_severe,a1,A1 share explosion,0.5472,1.728,0.1469,3.72,0.000196,1.296,2.305
2022-2024,y_severe,ramp,P8 ramp signature,-0.267,0.766,0.2817,-0.95,0.343291,0.441,1.33
2022-2024,y_severe,wells_notice,Wells notice,-0.0249,0.975,0.4992,-0.05,0.960199,0.367,2.595
2022-2024,y_severe,subpoena,Subpoena received,0.3039,1.355,0.2194,1.39,0.165985,0.882,2.083
2022-2024,y_severe,atm_facility,At-the-market facility,0.2427,1.275,0.094,2.58,0.00984,1.06,1.533
2022-2024,y_severe,prefunded_solo,Pre-funded warrant (unpaired),0.2077,1.231,0.1387,1.5,0.134433,0.938,1.615
2022-2024,y_severe,mw_alt,Material weakness (alt phrasing),0.3064,1.358,0.104,2.95,0.003216,1.108,1.666
2022-2024,y_severe,log_assets,log(total assets),-0.1666,0.847,0.0253,-6.59,0.0,0.806,0.89
2022-2024,y_severe,log_float,log(public float),-0.0675,0.935,0.0212,-3.17,0.001499,0.897,0.975
2022-2024,y_severe,free_float,free-float ratio,0.0351,1.036,0.017,2.06,0.039215,1.002,1.071
2022-2024,y_severe,shell,Shell company,0.6468,1.909,0.1536,4.21,2.6e-05,1.413,2.58
2022-2024,y_severe,prior_any,Prior revelation (pre-10-K),0.1965,1.217,0.0755,2.6,0.009207,1.05,1.411
2022-2024,y_severe,regain_compliance,Curing a listing deficiency,0.2538,1.289,0.1111,2.28,0.022406,1.037,1.603
2022-2024,y_severe,a3,A3 manufactured asset,,,,,,,
2022-2024,y_severe,a4,A4 period inconsistency,,,,,,,
2022-2024,y_severe,variable_rate_conv,variable_rate_conv,,,,,,,
